hosts,pest,New.Genus,New.Species
Citrus_sinensis,Pseudococcus_viburni,Citrus,sinensis
Citrus_sinensis,Asymmetrasca_decedens,Citrus,sinensis
Citrus_sinensis,Frankliniella_occidentalis,Citrus,sinensis
Citrus_sinensis,Apate_monachus,Citrus,sinensis
Citrus_sinensis,Lepidosaphes_gloverii,Citrus,sinensis
Citrus_sinensis,Ceroplastes_sinensis,Citrus,sinensis
Citrus_sinensis,Longidorus,Citrus,sinensis
Citrus_sinensis,Pseudomonas_viridiflava,Citrus,sinensis
Citrus_sinensis,Brevipalpus_lewisi,Citrus,sinensis
Citrus_sinensis,Xiphinema_rivesi,Citrus,sinensis
Citrus_sinensis,Gibberella_intricans,Citrus,sinensis
Citrus_sinensis,Panonychus_citri,Citrus,sinensis
Citrus_sinensis-trifoliata,Phomopsis_theicola,Citrus,sinensis-trifoliata
Citrus_sinensis,Pratylenchus_vulnus,Citrus,sinensis
Citrus_sinensis,Meloidogyne_sp.,Citrus,sinensis
Citrus_sinensis,Tylenchorhynchus_cylindricus,Citrus,sinensis
Citrus_sinensis,Tylenchulus_semipenetrans,Citrus,sinensis
Citrus_sinensis,Pratylenchus_penetrans,Citrus,sinensis
Citrus_sinensis,Merlinius_brevidens,Citrus,sinensis
Citrus_sinensis,Pratylenchus_sp.,Citrus,sinensis
Citrus_sinensis,Trichodorus_sp.,Citrus,sinensis
Citrus_sinensis,Helicotylenchus_dihystera,Citrus,sinensis
Citrus_sinensis,Pratylenchus_neglectus,Citrus,sinensis
Citrus_sinensis,Rotylenchus_robustus,Citrus,sinensis
Citrus_sinensis,Hemicycliophora_sp.,Citrus,sinensis
Citrus_sinensis,Xiphinema_americanum,Citrus,sinensis
Citrus_sinensis,Scutellonema_brachyurum,Citrus,sinensis
Citrus_sinensis,Helicotylenchus_sp.,Citrus,sinensis
Citrus_sinensis,Tylenchorhynchus_capitatus,Citrus,sinensis
Citrus_sinensis,Xiphinema_sp.,Citrus,sinensis
Citrus_sinensis,Xiphinema_insigne,Citrus,sinensis
Citrus_sinensis,Tylenchorhynchus_clarus,Citrus,sinensis
Citrus_sinensis,Paratylenchus_sp.,Citrus,sinensis
Citrus_sinensis,Mesocriconema_xenoplax,Citrus,sinensis
Citrus_sinensis,Helicotylenchus_pseudorobustus,Citrus,sinensis
Citrus_sinensis,Ditylenchus_sp.,Citrus,sinensis
Citrus_sinensis,Paratrichodorus_minor,Citrus,sinensis
Citrus_sinensis,Xiphinema_vuittenezi,Citrus,sinensis
Citrus_sinensis,Tylenchorhynchus_sp.,Citrus,sinensis
Citrus_sinensis,Helicotylenchus_digonicus,Citrus,sinensis
Citrus_sinensis,Trichodorus_primitivus,Citrus,sinensis
Citrus_sinensis,Helicotylenchus_erythrinae,Citrus,sinensis
Citrus_sinensis,Trichodorus_porosus,Citrus,sinensis
Citrus_sinensis,Criconemoides_sp.,Citrus,sinensis
Citrus_sinensis,Criconema_mutabile,Citrus,sinensis
Citrus_sinensis,Rotylenchulus_reniformis,Citrus,sinensis
Citrus_sinensis,Pratylenchus_thornei,Citrus,sinensis
Citrus_sinensis,Tylenchulus_semipenetrans,Citrus,sinensis
Citrus_sp.,Pratylenchus_thornei,Citrus,sp.
Citrus_sp.,Tylenchulus_semipenetrans,Citrus,sp.
Citrus_sp.,Tylenchorhynchus_capitatus,Citrus,sp.
Citrus_sp.,Xiphinema_americanum,Citrus,sp.
Citrus_sp.,Paratylenchus_hamatus,Citrus,sp.
Citrus_sp.,Meloidogyne_sp.,Citrus,sp.
Citrus_sp.,Longidorus_magnus,Citrus,sp.
Citrus_sp.,Merlinius_brevidens,Citrus,sp.
Citrus_sp.,Xiphinema_pachtaicum,Citrus,sp.
Citrus_sp.,Helicotylenchus_dihystera,Citrus,sp.
Citrus_sp.,Tylenchorhynchus_clarus,Citrus,sp.
Citrus_sp.,Helicotylenchus_sp.,Citrus,sp.
Citrus_sp.,Paratylenchus_sp.,Citrus,sp.
Citrus_sp.,Meloidogyne_incognita,Citrus,sp.
Citrus_sp.,Helicotylenchus_pseudorobustus,Citrus,sp.
Citrus_sp.,Helicotylenchus_digonicus,Citrus,sp.
Citrus_sp.,Hemicycliophora_sp.,Citrus,sp.
Citrus_sp.,Xiphinema_index,Citrus,sp.
Citrus_sp.,Mesocriconema_xenoplax,Citrus,sp.
Citrus_sp.,Pratylenchus_penetrans,Citrus,sp.
Citrus_sp.,Xiphinema_italiae,Citrus,sp.
Citrus_sp.,Longidorus_africanus,Citrus,sp.
Citrus_sp.,Pratylenchus_brachyurus,Citrus,sp.
Citrus_sp.,Rotylenchulus_reniformis,Citrus,sp.
Citrus_sp.,Trichodorus_porosus,Citrus,sp.
Citrus_sp.,Xiphinema_vuittenezi,Citrus,sp.
Citrus_sp.,Pratylenchus_neglectus,Citrus,sp.
Citrus_sp.,Hemicriconemoides_sp.,Citrus,sp.
Citrus_sp.,Rotylenchus_robustus,Citrus,sp.
Citrus_sp.,Trichodorus_sp.,Citrus,sp.
Citrus_sp.,Pratylenchus_vulnus,Citrus,sp.
Citrus_sp.,Tylenchorhynchus_claytoni,Citrus,sp.
Citrus_sp.,Xiphinema_insigne,Citrus,sp.
Citrus_sp.,Criconema_mutabile,Citrus,sp.
Citrus_sp.,Heterodera_sp.,Citrus,sp.
Citrus_sp.,Xiphinema_diversicaudatum,Citrus,sp.
Citrus_sp.,Xiphinema_mediterraneum,Citrus,sp.
Citrus_sp.,Xiphinema_brevicolle,Citrus,sp.
Citrus_sp.,Xiphinema_californicum,Citrus,sp.
Citrus_sp.,Meloidogyne_javanica,Citrus,sp.
Citrus_sp.,Paratrichodorus_minor,Citrus,sp.
Citrus_sp.,Xiphinema_melitense,Citrus,sp.
Citrus_sp.,Scutellonema_brachyurum,Citrus,sp.
Citrus_sp.,Trichodorus_primitivus,Citrus,sp.
Citrus_sp.,Tylenchulus_semipenetrans,Citrus,sp.
Citrus_swinglei,Rastrococcus_iceryoides,Citrus,swinglei
Citrus_tachibana,Tylenchulus_semipenetrans,Citrus,reticulata
Citrus_taiwanica,Hemicycliophora_arenaria,Citrus,aurantium
Citrus_taiwanica,Tylenchulus_semipenetrans,Citrus,aurantium
Citrus_tamurana,Alternaria_alternata,Citrus,tamurana
Citrus_tangerina,Fusarium_oxysporum,Citrus,reticulata
Citrus_tankan,Lasiodiplodia_theobromae,Citrus,reticulata
Citrus_tankan,Alternaria_alternata,Citrus,reticulata
Citrus_trifoliata,Botryosphaeria_obtusa,Citrus,trifoliata
Citrus_trifoliata,Aspergillus_niger,Citrus,trifoliata
Citrus_trifoliata,Parthenolecanium_persicae,Citrus,trifoliata
Citrus_trifoliata,Neopulvinaria_innumerabilis_innumerabilis,Citrus,trifoliata
Citrus_trifoliata,Lopholeucaspis_japonica,Citrus,trifoliata
Citrus_trifoliata,Icerya_seychellarum,Citrus,trifoliata
Citrus_trifoliata,Parlatoria_theae,Citrus,trifoliata
Citrus_trifoliata,Lepidosaphes_gloverii,Citrus,trifoliata
Citrus_trifoliata,Chrysomphalus_aonidum,Citrus,trifoliata
Citrus_trifoliata,Hemiberlesia_rapax,Citrus,trifoliata
Citrus_trifoliata,Botryosphaeria_dothidea,Citrus,trifoliata
Citrus_trifoliata,Comstockaspis_perniciosa,Citrus,trifoliata
Citrus_trifoliata,Pseudaonidia_trilobitiformis,Citrus,trifoliata
Citrus_trifoliata,Lasiodiplodia_theobromae,Citrus,trifoliata
Citrus_trifoliata,Aonidiella_orientalis,Citrus,trifoliata
Citrus_unshiu,Aphis_gossypii,Citrus,reticulata
Citrus_unshiu,Aspergillus_niger,Citrus,reticulata
Citrus_unshiu,Botryosphaeria_dothidea,Citrus,reticulata
Citrus_unshiu,Pseudococcus_comstocki,Citrus,reticulata
Citrus_unshiu,Diaporthe_medusaea,Citrus,reticulata
Citrus_unshiu,Coccus_hesperidum_hesperidum,Citrus,reticulata
Citrus_unshiu,Neofusicoccum_australe,Citrus,reticulata
Citrus_unshiu,Lopholeucaspis_japonica,Citrus,reticulata
Citrus_unshiu,Hop_stunt_viroid,Citrus,reticulata
Citrus_unshiu,Diaporthe_eres,Citrus,reticulata
Citrus_unshiu,Panonychus_citri,Citrus,reticulata
Citrus_unshiu,Pseudococcus_cryptus,Citrus,reticulata
Citrus_unshiu,Armillaria_mellea,Citrus,reticulata
Citrus_unshiu,Alternaria_alternata,Citrus,reticulata
Citrus_unshiu,Planococcus_citri,Citrus,reticulata
Citrus_unshiu,Icerya_purchasi,Citrus,reticulata
Citrus_unshiu,Botryotinia_fuckeliana,Citrus,reticulata
Citrus_unshiu,Lasiodiplodia_theobromae,Citrus,reticulata
Citrus_unshiu,Chrysomphalus_dictyospermi,Citrus,reticulata
Citrus_unshiu,Rosellinia_necatrix,Citrus,reticulata
Citrus_unshiu,Phomopsis_cotoneastri,Citrus,reticulata
Citrus_unshiu,Rhizopus_stolonifer,Citrus,reticulata
Citrus_volkameriana,Hop_stunt_viroid,Citrus,volkameriana
Citrus_volkameriana,Tylenchulus_semipenetrans,Citrus,volkameriana
Citrus_vulgaris,Tylenchulus_semipenetrans,Citrus,aurantium
Citrus_limonia,Tylenchulus_semipenetrans,Citrus,limon
Citrus_limonia,Meloidogyne_sp.,Citrus,limon
Citrus_limonia,Tylenchulus_semipenetrans,Citrus,limon
Citrus_nobilis,Tylenchulus_semipenetrans,Citrus,nobilis
Citrus_paradisi,Frankliniella_occidentalis,Citrus,paradisi
Citrus_paradisi,Aphis_gossypii,Citrus,paradisi
Citrus_paradisi,Chrysomphalus_dictyospermi,Citrus,paradisi
Citrus_paradisi,Pinnaspis_strachani,Citrus,paradisi
Citrus_paradisi,Bactrocera_tryoni,Citrus,paradisi
Citrus_paradisi,Nipaecoccus_viridis,Citrus,paradisi
Citrus_paradisi,Ceroplastes_rusci,Citrus,paradisi
Citrus_paradisi,Ceratitis_capitata,Citrus,paradisi
Citrus_paradisi,Hop_stunt_viroid,Citrus,paradisi
Citrus_paradisi,Citrus_exocortis_viroid,Citrus,paradisi
Citrus_paradisi,Pratylenchus_vulnus,Citrus,paradisi
Citrus_paradisi,Panonychus_citri,Citrus,paradisi
Citrus_paradisi,Alternaria_alternata,Citrus,paradisi
Citrus_paradisi,Selenaspidus_articulatus,Citrus,paradisi
Citrus_paradisi,Maconellicoccus_hirsutus,Citrus,paradisi
Citrus_paradisi,Aonidiella_aurantii,Citrus,paradisi
Citrus_paradisi,Rhizobium_rhizogenes,Citrus,paradisi
Citrus_paradisi,Ceratitis_rosa,Citrus,paradisi
Citrus_paradisi,Pseudomonas_syringae_pv. syringae,Citrus,paradisi
Citrus_paradisi,Paratrichodorus_porosus,Citrus,paradisi
Citrus_paradisi,Longidorus,Citrus,paradisi
Citrus_paradisi,Helicotylenchus_dihystera,Citrus,paradisi
Citrus_paradisi,Fusarium_oxysporum,Citrus,paradisi
Citrus_paradisi,Brevipalpus_lewisi,Citrus,paradisi
Citrus_paradisi,Trichodorus,Citrus,paradisi
Citrus_paradisi,Anastrepha_fraterculus,Citrus,paradisi
Citrus_paradisi,Eudocima_fullonia,Citrus,paradisi
Citrus_paradisi,Rhizobium_radiobacter,Citrus,paradisi
Citrus_paradisi,Hemicriconemoides_mangiferae,Citrus,paradisi
Citrus_paradisi,Helicotylenchus_conicephalus,Citrus,paradisi
Citrus_paradisi,Xiphinema_americanum,Citrus,paradisi
Citrus_paradisi,Tylenchorhynchus_sp.,Citrus,paradisi
Citrus_paradisi,Tylenchulus_semipenetrans,Citrus,paradisi
Citrus_paradisi,Meloidogyne_sp.,Citrus,paradisi
Citrus_paradisi,Helicotylenchus_dihystera,Citrus,paradisi
Citrus_paradisi,Scutellonema_brachyurum,Citrus,paradisi
Citrus_paradisi,Trichodorus_sp.,Citrus,paradisi
Citrus_paradisi,Paratrichodorus_minor,Citrus,paradisi
Citrus_paradisi,Pratylenchus_vulnus,Citrus,paradisi
Citrus_paradisi,Xiphinema_vuittenezi,Citrus,paradisi
Citrus_paradisi,Mesocriconema_xenoplax,Citrus,paradisi
Citrus_paradisi,Pratylenchus_neglectus,Citrus,paradisi
Citrus_paradisi,Helicotylenchus_abunaamai,Citrus,paradisi
Citrus_paradisi,Tylenchulus_semipenetrans,Citrus,paradisi
Cladrastis_kentukea,Fusarium_oxysporum,Cladrastis,kentukea
Cladrastis_kentukea,Fusarium_oxysporum,Cladrastis,kentukea
Cladrastis_kentukea,Halyomorpha_halys,Cladrastis,kentukea
Cladrastis_lutea,Phyllactinia_guttata,Cladrastis,kentukea
Clarkia_sp.,Phytophthora_cryptogea,Clarkia,sp.
Clarkia_sp.,Theretra_oldenlandiae,Clarkia,sp.
Clarkia_sp.,Deilephila_elpenor,Clarkia,sp.
Clarkia_elegans,Neonectria_radicicola,Clarkia,pulchella
Clarkia_elegans,Botryotinia_fuckeliana,Clarkia,pulchella
Clarkia_elegans,Alternaria_alternata,Clarkia,pulchella
Clarkia_elegans,Fusarium_oxysporum,Clarkia,pulchella
Clarkia_sp.,Meloidogyne_sp.,Clarkia,sp.
Clarkia_unguiculata,Botryotinia_fuckeliana,Clarkia,unguiculata
Clarkia_unguiculata,Candidatus_Phytoplasma_asteris,Clarkia,unguiculata
Clarkia_unguiculata,Alternaria_alternata,Clarkia,unguiculata
Clarkia_unguiculata,Verticillium_dahliae,Clarkia,unguiculata
NA_indica,Nipaecoccus_viridis,Clathria,indica
Clausena_sp.,Icerya_purchasi,Clausena,sp.
Clausena_anisata,Ceratitis_capitata,Clausena,anisata
Clausena_lansium,Zeuzera_coffeae,Clausena,lansium
Clausena_lansium,Nipaecoccus_viridis,Clausena,lansium
Clausena_lansium,Saissetia_oleae_oleae,Clausena,lansium
Clausena_lansium,Bactrocera_tryoni,Clausena,lansium
Clausena_lansium,Tylenchulus_semipenetrans,Clausena,lansium
Clausenia_josefi,Planococcus_ficus,Clausenia,josefi
Claytonia_caroliniana,Phymatotrichopsis_omnivora,Claytonia,caroliniana
Cleistocactus_baumannii,Pseudococcus_viburni,Cleistocactus,baumannii
Cleistocactus_strausii,Meloidogyne_incognita,Cleistocactus,straussii
Clematis_sp.,Lepidosaphes_ulmi,Clematis,sp.
Clematis_sp.,Parthenolecanium_persicae,Clematis,sp.
Clematis_sp.,Rhizobium_radiobacter,Clematis,sp.
Clematis_sp.,Pseudococcus_viburni,Clematis,sp.
Clematis_sp.,Rhizobium_rhizogenes,Clematis,sp.
Clematis_sp.,Pseudaulacaspis_pentagona,Clematis,sp.
Clematis_sp.,Parthenolecanium_persicae,Clematis,sp.
Clematis_sp.,Pratylenchus_penetrans,Clematis,sp.
Clematis_armandii,Meloidogyne_sp.,Clematis,armandii
Clematis_chinensis,Icerya_aegyptiaca,Clematis,chinensis
Clematis_chrysocarpa,Meloidogyne_sp.,Clematis,chrysocarpa
Clematis_chrysocoma,Botryotinia_fuckeliana,Clematis,chrysocoma
Clematis_cirrhosa,Ceroplastes_rusci,Clematis,cirrhosa
Clematis_cirrhosa,Aspidiotus_nerii,Clematis,cirrhosa
Clematis_flammula,Coccus_hesperidum_hesperidum,Clematis,flammula
Clematis_flammula,Aspidiotus_nerii,Clematis,flammula
Clematis_flammula,Meloidogyne_sp.,Clematis,flammula
Clematis_florida,Meloidogyne_sp.,Clematis,florida
Clematis_heracleifolia,Meloidogyne_sp.,Clematis,heracleifolia
Clematis_hybrida,Meloidogyne_hapla,Clematis,hybrida
Clematis_hybrida,Meloidogyne_sp.,Clematis,hybrida
Clematis_integrifolia,Meloidogyne_sp.,Clematis,integrifolia
Clematis_lanuginosa,Meloidogyne_sp.,Clematis,lanuginosa
Clematis_macropetala,Meloidogyne_hapla,Clematis,macropetala
Clematis_macropetala,Meloidogyne_sp.,Clematis,macropetala
Clematis_montana,Meloidogyne_sp.,Clematis,montana
Clematis_montevidensis,Ceroplastes_cirripediformis,Clematis,campestris
Clematis_orientalis,Meloidogyne_sp.,Clematis,orientalis
Clematis_paniculata,Pseudococcus_viburni,Clematis,paniculata
Clematis_paniculata,Lepidosaphes_ulmi,Clematis,paniculata
Clematis_paniculata,Meloidogyne_hapla,Clematis,paniculata
Clematis_paniculata,Meloidogyne_sp.,Clematis,paniculata
Clematis_paniculata,Meloidogyne_arenaria,Clematis,paniculata
Clematis_patens,Meloidogyne_sp.,Clematis,patens
Clematis_patens,Meloidogyne_hapla,Clematis,patens
Clematis_potaninii,Meloidogyne_sp.,Clematis,potaninii
Clematis_quinquefoliata,Meloidogyne_sp.,Clematis,quinquefoliata
Clematis_recta,Botryotinia_fuckeliana,Clematis,recta
Clematis_recta,Meloidogyne_sp.,Clematis,recta
Clematis_sp.,Meloidogyne_sp.,Clematis,sp.
Clematis_sp.,Meloidogyne_hapla,Clematis,sp.
Clematis_sp.,Pratylenchus_penetrans,Clematis,sp.
Clematis_sp.,Meloidogyne_arenaria,Clematis,sp.
Clematis_sp.,Helicotylenchus_digonicus,Clematis,sp.
Clematis_sp.,Pratylenchus_sp.,Clematis,sp.
Clematis_sp.,Meloidogyne_chitwoodi,Clematis,sp.
Clematis_stans,Meloidogyne_sp.,Clematis,stans
Clematis_tangutica,Meloidogyne_hapla,Clematis,tangutica
Clematis_tashiroi,Phenacoccus_madeirensis,Clematis,tashiroi
Clematis_terniflora,Aonidiella_orientalis,Clematis,terniflora
Clematis_terniflora,Icerya_aegyptiaca,Clematis,terniflora
Clematis_venosa,Meloidogyne_sp.,Clematis,connata
Clematis_vitalba,Lobesia_botrana,Clematis,vitalba
Clematis_vitalba,Lepidosaphes_ulmi,Clematis,vitalba
Clematis_vitalba,Pratylenchus_penetrans,Clematis,vitalba
Clematis_vitalba,Parthenolecanium_corni,Clematis,vitalba
Clematis_vitalba,Parthenolecanium_corni_corni,Clematis,vitalba
Clematis_vitalba,Parthenolecanium_persicae,Clematis,vitalba
Clematis_vitalba,Parthenolecanium_persicae,Clematis,vitalba
Clematis_vitalba,Parlatoria_oleae,Clematis,vitalba
Clematis_vitalba,Pratylenchus_penetrans,Clematis,vitalba
Clematis_vitalba,Meloidogyne_hapla,Clematis,vitalba
Clematis_vitalba,Meloidogyne_sp.,Clematis,vitalba
Clematis_viticella,Meloidogyne_sp.,Clematis,viticella
Clematis_viticella,Meloidogyne_hapla,Clematis,viticella
Clematis_jackmanii,Meloidogyne_sp.,Clematis,jackmanii
Clematis_jackmanii,Pratylenchus_penetrans,Clematis,jackmanii
Clematis_jackmanii,Meloidogyne_hapla,Clematis,jackmanii
Clematis_lawsoniana,Meloidogyne_hapla,Clematis,lawsoniana
Clematis_vedrariensis,Meloidogyne_hapla,Clematis,vedrariensis
Cleome_aculeata,Rotylenchulus_reniformis,Cleome,aculeata
Cleome_aculeata,Meloidogyne_javanica,Cleome,aculeata
Cleome_aculeata,Helicotylenchus_sp.,Cleome,aculeata
Cleome_ciliata,Meloidogyne_incognita,Cleome,rutidosperma
Cleome_ciliata,Meloidogyne_sp.,Cleome,rutidosperma
Cleome_gasslerana,Botryotinia_fuckeliana,Cleome,gasslerana
Cleome_gynandra,Meloidogyne_javanica,Cleome,gynandra
Cleome_gynandra,Meloidogyne_incognita,Cleome,gynandra
Cleome_gynandra,Meloidogyne_sp.,Cleome,gynandra
Cleome_gynandra,Meloidogyne_hapla,Cleome,gynandra
Cleome_monophylla,Meloidogyne_sp.,Cleome,monophylla
Cleome_monophylla,Meloidogyne_arenaria,Cleome,monophylla
Cleome_monophylla,Meloidogyne_javanica,Cleome,monophylla
Cleome_rutidosperma,Ferrisia_virgata,Cleome,rutidosperma
Cleome_speciosa,Meloidogyne_sp.,Cleoserrata,speciosa
Cleome_spinosa,Botryotinia_fuckeliana,Cleome,spinosa
Cleome_spinosa,Meloidogyne_sp.,Cleome,spinosa
Cleome_spinosa,Meloidogyne_javanica,Cleome,spinosa
Cleome_viscosa,Paracoccus_marginatus,Cleome,viscosa
Cleome_viscosa,Phenacoccus_solenopsis,Cleome,viscosa
Cleome_viscosa,Rotylenchulus_reniformis,Cleome,viscosa
Cleome_viscosa,Pratylenchus_sp.,Cleome,viscosa
Cleome_viscosa,Meloidogyne_hapla,Cleome,viscosa
Cleome_viscosa,Meloidogyne_javanica,Cleome,viscosa
Cleome_viscosa,Meloidogyne_incognita,Cleome,viscosa
Cleome_viscosa,Meloidogyne_sp.,Cleome,viscosa
Clermontia_sp.,Saissetia_oleae_oleae,Clermontia,sp.
Clermontia_parviflora,Saissetia_coffeae,Clermontia,parviflora
Clerodendrum_sp.,Icerya_seychellarum,Clerodendrum,sp.
Clerodendrum_sp.,Icerya_seychellarum,Clerodendrum,sp.
Clerodendrum_sp.,Pseudococcus_longispinus,Clerodendrum,sp.
Clerodendrum_sp.,Aonidiella_aurantii,Clerodendrum,sp.
Clerodendrum_sp.,Armillaria_mellea,Clerodendrum,sp.
Clerodendrum_sp.,Phenacoccus_solenopsis,Clerodendrum,sp.
Clerodendrum_sp.,Planococcus_citri,Clerodendrum,sp.
Clerodendrum_sp.,Planococcus_citri,Clerodendrum,sp.
Clerodendrum_sp.,Russellaspis_pustulans_pustulans,Clerodendrum,sp.
Clerodendrum_sp.,Parasaissetia_nigra,Clerodendrum,sp.
Clerodendrum_bungei,Meloidogyne_sp.,Clerodendrum,bungei
Clerodendrum_chinense,Ceroplastes_cirripediformis,Clerodendrum,chinense
Clerodendrum_chinense,Saissetia_coffeae,Clerodendrum,chinense
Clerodendrum_inerme,Meloidogyne_arenaria,Volkameria,inermis
Clerodendrum_inerme,Eutypa_lata,Volkameria,inermis
Clerodendrum_infortunatum,Nipaecoccus_viridis,Clerodendrum,infortunatum
Clerodendrum_johnstonii,Rastrococcus_iceryoides,Clerodendrum,johnstonii
Clerodendrum_philippinum,Meloidogyne_sp.,Clerodendrum,chinense
Clerodendrum_sp.,Meloidogyne_sp.,Clerodendrum,sp.
Clerodendrum_sp.,Meloidogyne_arenaria,Clerodendrum,sp.
Clerodendrum_sp.,Pratylenchus_sp.,Clerodendrum,sp.
Clerodendrum_speciosissimum,Verticillium_dahliae,Clerodendrum,speciosissimum
Clerodendrum_speciosum,Fusarium_oxysporum,Clerodendrum,poggei
Clerodendrum_splendens,Botryotinia_fuckeliana,Clerodendrum,splendens
Clerodendrum_splendens,Verticillium_dahliae,Clerodendrum,splendens
Clerodendrum_trichotomum,Phomopsis_cotoneastri,Clerodendrum,trichotomum
Clerodendrum_trichotomum,Diaporthe_eres,Clerodendrum,trichotomum
Clerodendrum_trichotomum,Botryotinia_fuckeliana,Clerodendrum,trichotomum
Clerodendrum_trichotomum,Alternaria_alternata,Clerodendrum,trichotomum
Clerodendrum_trichotomum,Meloidogyne_sp.,Clerodendrum,trichotomum
Clerodendrum_ugandense,Verticillium_dahliae,Rotheca,myricoides
Clerodendrum_ugandense,Meloidogyne_sp.,Rotheca,myricoides
Clerodendrum_ugandense,Meloidogyne_javanica,Rotheca,myricoides
Clerodendrum_ugandense,Meloidogyne_incognita,Rotheca,myricoides
Clerodendrum_umbellatum,Meloidogyne_sp.,Clerodendrum,umbellatum
Clerodendrum_viscosum,Lasiodiplodia_theobromae,Clerodendrum,infortunatum
Clethra_alnifolia,Phymatotrichopsis_omnivora,Clethra,alnifolia
Clethra_alnifolia,Botryosphaeria_obtusa,Clethra,alnifolia
Clethra_barbinervis,Rosellinia_necatrix,Clethra,barbinervis
Clethra_barbinervis,Trametes_versicolor,Clethra,barbinervis
Cleyera_japonica,Chrysomphalus_aonidum,Cleyera,japonica
Cleyera_japonica,Rosellinia_necatrix,Cleyera,japonica
Cleyera_japonica,Paratrichodorus_porosus,Cleyera,japonica
Cleyera_japonica,Parlatoria_theae,Cleyera,japonica
Cleyera_japonica,Chrysomphalus_dictyospermi,Cleyera,japonica
Cleyera_japonica,Fusarium_oxysporum,Cleyera,japonica
Cleyera_japonica,Ceroplastes_cirripediformis,Cleyera,japonica
Cleyera_japonica,Colletotrichum_acutatum,Cleyera,japonica
Cleyera_japonica,Russellaspis_pustulans_pustulans,Cleyera,japonica
Clianthus_formosus,Botryotinia_fuckeliana,Swainsona,formosa
Clianthus_puniceus,Epiphyas_postvittana,Clianthus,puniceus
Clidemia_hirta,Meloidogyne_sp.,Clidemia,hirta
Clidemia_strigillosa,Meloidogyne_sp.,Clidemia,strigillosa
Cliffortia_ferruginea,Armillaria_mellea,Cliffortia,ferruginea
Cliffortia_nitidula,Coccus_hesperidum_hesperidum,Cliffortia,nitidula
Cliffortia_nitidula,Saissetia_oleae_oleae,Cliffortia,nitidula
Cliffortia_polygonifolia,Pseudaulacaspis_pentagona,Cliffortia,polygonifolia
Cliftonia_monophylla,Hemiberlesia_lataniae,Cliftonia,monophylla
Clitoria_sp.,Russellaspis_pustulans_pustulans,Clitoria,sp.
Clitoria_mariana,Phymatotrichopsis_omnivora,Clitoria,mariana
Clitoria_sp.,Meloidogyne_sp.,Clitoria,sp.
Clitoria_ternatea,Maconellicoccus_hirsutus,Clitoria,ternatea
Clitoria_ternatea,Fusarium_oxysporum,Clitoria,ternatea
Clitoria_ternatea,Colletotrichum_capsici,Clitoria,ternatea
Clitoria_ternatea,Achatina_fulica,Clitoria,ternatea
Clitoria_ternatea,Alternaria_alternata,Clitoria,ternatea
Clitoria_ternatea,Meloidogyne_incognita,Clitoria,ternatea
Clitoria_ternatea,Meloidogyne_javanica,Clitoria,ternatea
Clitoria_ternatea,Pseudaonidia_trilobitiformis,Clitoria,ternatea
Clitoria_ternatea,Maconellicoccus_hirsutus,Clitoria,ternatea
Clitoria_ternatea,Meloidogyne_ethiopica,Clitoria,ternatea
Clitoria_ternatea,Paracoccus_marginatus,Clitoria,ternatea
Clitoria_ternatea,Meloidogyne_incognita,Clitoria,ternatea
Clitoria_ternatea,Meloidogyne_javanica,Clitoria,ternatea
Clitoria_ternatea,Meloidogyne_sp.,Clitoria,ternatea
Clitoria_ternatea,Pratylenchus_brachyurus,Clitoria,ternatea
Clitoria_ternatea,Helicotylenchus_sp.,Clitoria,ternatea
Clivia_sp.,Aonidiella_aurantii,Clivia,sp.
Clivia_miniata,Botryotinia_fuckeliana,Clivia,miniata
Clivia_miniata,Bactrocera_tryoni,Clivia,miniata
Clivia_miniata,Fusarium_proliferatum,Clivia,miniata
Clivia_miniata,Coccus_hesperidum_hesperidum,Clivia,miniata
Clivia_miniata,Fusarium_oxysporum,Clivia,miniata
Clivia_miniata,Planococcus_citri,Clivia,miniata
